,fdc_id,brand_owner,brand_name,subbrand_name,gtin_upc,ingredients,not_a_significant_source_of,serving_size,serving_size_unit,household_serving_fulltext,branded_food_category,data_source,package_weight,modified_date,available_date,market_country,discontinued_date,preparation_state_code,trade_channel,short_description,material_code
81091,392864,TRADER JOE'S,,,598484,"SUGAR, COCOA BUTTER, WHOLE MILK POWDER, COCOA MASS, SOY LECITHIN, NATURAL VANILLA FLAVOR, COCOA SOLIDS 33% MIN, MILK SOLIDS 18% MIN.",,50,g,1 BAR,Chocolate,LI,,2017-07-14,2019-04-01,United States,,,,,
81093,392866,TRADER JOE'S,,,246545,"CAPERS, WINE VINEGAR (CONTAINS SULFITES), WATER, SALT.",,15,g,2 Tbsp,"Pickles, Olives, Peppers & Relishes",LI,,2017-07-14,2019-04-01,United States,,,,,
81097,392870,TRADER JOE'S,,,537995,"ORGANIC TOMATO PUREE (WATER, ORGANIC TOMATO PASTE), ORGANIC SUGAR, ORGANIC JALAPENO PUREE (ORGANIC RED JALAPENO PEPPERS, SEA SALT, ORGANIC DISTILLED VINEGAR, CALCIUM CHLORIDE), ORGANIC DISTILLED VINEGAR, ORGANIC MOLASSES, NATURAL HICKORY SMOKE FLAVOR, ORGANIC ROASTED GARLIC, ORGANIC CORNSTARCH, ORGANIC WORCESTERSHIRE SAUCE (ORGANIC DISTILLED VINEGAR, ORGANIC MOLASSES, WATER, ORGANIC SUGAR, SEA SALT, ORGANIC CARAMEL COLOR, ORGANIC GARLIC POWDER, ORGANIC SPICES [ORGANIC ALLSPICE, ORGANIC NUTMEG,ORGANIC CLOVE, ORGANIC GINGER], ORGANIC CAYENNE PEPPERS, ORGANIC BLACK PEPPER, XANTHAN GUM), ORGANIC GARLIC PUREE (ORGANIC GARLIC, WATER), ORGANIC GARLIC POWDER, SALT, ORGANIC ONION POWDER, ORGANIC CARAMEL COLOR, ORGANIC GARLIC, ORGANIC HABANERO PEPPER POWDER, XANTHAN GUM.",,34,g,2 Tbsp,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2017-07-14,2019-04-01,United States,,,,,
81101,392874,TRADER JOE'S,,,197151,"TOMATO PUREE (WATER, TOMATO PASTE). SUGAR, DISTILLED VINEGAR, CORNSTARCH, SALT, SPICE, MOLASSES, NATURAL FLAVOR, CARAMEL COLOR, ONION, GARLIC.",,34,g,2 Tbsp,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2017-06-25,2019-04-01,United States,,,,,
81102,392875,TRADER JOE'S,,,218887,"WATER, MUSTARD SEEDS, DISTILLED VINEGAR, WHITE WINE (CONTAINS SULFITES), SALT, CITRIC ACID.",,5,g,1 tsp,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2018-02-19,2019-04-01,United States,,,,,
81103,392876,TRADER JOE'S,,,313148,"TOMATO PUREE (WATER, TOMATO PASTE), SUGAR, MOLASSES, DISTILLED VINEGAR, BARBECUE SEASONING (SALT, ONION POWDER, NATURAL HICKORY SMOKE FLAVOR, GARLIC POWDER), CARAMEL COLOR.",,36,g,2 Tbsp,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2017-06-25,2019-04-01,United States,,,,,
81110,392883,TRADER JOE'S,,,598491,"COCOA MASS, SUGAR, COCOA BUTTER, SOY LECITHIN. COCOA SOLIDS 56% MIN.",,50,g,1 BAR,Chocolate,LI,,2017-06-25,2019-04-01,United States,,,,,
81114,392887,TRADER JOE'S,,,555500,"HONEY, BLACK SUMMER TRUFFLE PIECES, NATURAL MUSHROOM FLAVOR.",,21,g,1 Tbsp,Honey,LI,,2017-06-25,2019-04-01,United States,,,,,
85600,397391,TRADER JOE'S,,,796149,"CORN SUGAR, ONIONS RED BELL PEPPERS JALAPENO PEPPERS DISTILLED VINEGAR, CRUSHED RED PEPPERS, BLACK PEPPER, CORIANDER SEED, MUSTARD SEED SALT, GUAR GUM.",,34,g,2 Tbsp,Dips & Salsa,LI,,2017-06-25,2019-04-01,United States,,,,,
85609,397400,TRADER JOES,,,508285,"GROUND RED CHILI PEPPERS, WATER, SUGAR, GROUND GARLIC, SALT, CONTAINS 2% OR LESS OF GARLIC POWDER, CULTURED DEXTROSE (FOR FRESHNESS), CITRIC ACID",,4,g,1 tsp,"Oriental, Mexican & Ethnic Sauces",LI,,2017-06-25,2019-04-01,United States,,,,,
85610,397401,TRADER JOE'S,,,561228,"COOKED GARBANZO BEANS (GARBANZO BEANS, WATER), SRIRACHA SAUCE (RED CHILI PEPPER, VINEGAR, SUGAR, GARLIC, SALT), TAHINI PASTE (GROUND SESAME SEED), EXPELLER PRESSED CANOLA OIL, LEMON JUICE CONCENTRATE, GRANULATED GARLIC, SEA SALT, CUMIN, WHITE PEPPER.",,28,g,2 Tbsp,Dips & Salsa,LI,,2018-06-27,2019-04-01,United States,,,,,
85612,397403,TRADER JOE'S,,,507653,GREEN LENTILS,,50,g,0.25 cup,Vegetable and Lentil Mixes,LI,,2017-06-25,2019-04-01,United States,,,,,
85617,397408,TRADER JOE'S,,,537285,"WHOLE BLACK BEANS, SUNFLOWER OIL, RICE, SALT, CALCIUM CARBONATE, VITAMIN C (ASCORBYL FOR FRESHNESS).",,28,g,1 ONZ,"Chips, Pretzels & Snacks",LI,,2017-06-25,2019-04-01,United States,,,,,
85618,397409,TRADER JOE SAN,,,785556,"SOY SAUCE (WATER, WHEAT, SOYBEANS, SLAT), SUGAR, GARLIC PUREE (GARLIC, WATER, CITRIC ACID), SESAME SEEDS, SOYBEAN OIL, GINGER PUREE, WHITE VINEGAR, SOY POWDER (SOYBEAN, SALT, WHEAT, MALTODEXTRIN), OIL, GARLIC, ONIONS, ONION POWDER, GINGER POWDER.",,15,g,1 Tbsp,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,,2017-06-25,2019-04-01,United States,,,,,
85632,397423,TRADER JOE'S,,,785570,"WATER. CANOLA OIL, SUGAR. DEHYDRATED COCONUT MILK (COCONUT, SODIUM CASEINATE [MILK]), GARLIC, ONION, COCONUT MILK, SALT, CONTAINS 2% OR LESS OF: GINGER, RED CHILI, CORNSTARCH, SPICES, CULTURED WHEY (MILK), ONION AND GARLIC POWDER, CITRIC ACID, CULTURED DEXTROSE, INULIN (CHICORY ROOT), NATURAL FLAVOR, XANTHAN GUM.",,60,g,0.25 cup,"Oriental, Mexican & Ethnic Sauces",LI,,2017-06-25,2019-04-01,United States,,,,,
85643,397434,TRADER JOE'S,,,536769,"KALE, CASHEWS, TAHINI (GROUND SESAME SEEDS), CARROT POWDER, ONION POWDER, CANE SUGAR, LEMON JUICE CONCENTRATE, MUSTARD POWDER, SALT GARLIC POWDER.",,25,g,1 ONZ,"Chips, Pretzels & Snacks",LI,,2018-01-06,2019-04-01,United States,,,,,
85651,397442,TRADER JOE'S,,,526197,"BEETS, WATER, RED WINE VINEGAR, SUGAR, SPICES, EXTRA VIRGIN OLIVE OIL, SEA SALT.",,89,g,0.33 cup,"Pickles, Olives, Peppers & Relishes",LI,,2018-01-14,2019-04-01,United States,,,,,
85660,397451,TRADER JOE'S,,,988384,"ORGANIC TOMATO PUREE (WATER, ORGANIC TOMATO PASTE), ORGANIC TOMATILLO, ORGANIC ROASTED YELLOW CHILI, ORGANIC ONION, SALT, ORGANIC CILANTRO, ORGANIC DRIED GARLIC, CITRIC ACID.",,31,g,2 Tbsp,Dips & Salsa,LI,,2017-11-01,2019-04-01,United States,,,,,
85670,397461,TRADER JOE'S,,,396851,"SOY SAUCE (WATER, WHEAT, SOYBEANS, SALT), PINEAPPLE JUICE FROM CONCENTRATE, SUGAR, GARLIC PUREE (GARLIC, WATER, CITRIC ACID), ORGANIC SOYBEAN OIL, WHITE VINEGAR, SESAME SEEDS, GINGER PUREE, ONION, SESAME OIL, GARLIC, ONION POWDER, GINGER POWDER.",,15,g,1 Tbsp,Other Cooking Sauces,LI,,2017-06-25,2019-04-01,United States,,,,,
85675,397466,TRADER JOE'S,,,548618,"WATER, ORGANIC JALAPENO PEPPER PUREE, TOMATILLO PUREE, WHITE DISTILLED VINEGAR, CANE SUGAR, CILANTRO PUREE (CILANTRO, VEGETABLE OIL [CANOLA OIL AND/OR OLIVE OIL], CITRIC ACID [FOR FRESHNESS]), SALT, GARLIC PUREE (GARLIC, WATER), GARLIC, SPINACH POWDER, LIME JUICE CONCENTRATE, HABANERO PEPPER POWDER, XANTHAN GUM.",,5,g,1 tsp,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2018-01-20,2019-04-01,United States,,,,,
85678,397469,TRADER JOE'S,,,433556,"SOURDOUGH BREAD (ENRICHED FLOUR [WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID], WATER, SALT, YEAST), BUTTER, PARMESAN CHEESE (PARTIALLY SKIMMED COW'S MILK, CHEESE CULTURE, SALT, ENZYMES), GARLIC.",,7,g,2 -3 CALORIES,Breads & Buns,LI,,2017-06-25,2019-04-01,United States,,,,,
85683,397474,TRADER JOE'S,,,480857,"WATER, TOMATOES, LENTILS, RED KIDNEY BEANS, ONION, CREAM (MILK), SALT, BUTTER, SUNFLOWER OIL, GINGER, RED CHILIES, CUMIN.",,142,g,5 ONZ,Canned & Bottled Beans,LI,,2017-06-25,2019-04-01,United States,,,,,
85686,397477,TRADER JOE'S,,,507844,"CORN, BLACK BEANS, RED BELL PEPPERS, ONIONS, JALAPENO PEPPERS, CANE SUGAR, LIME JUICE CONCENTRATE, CHIPOTLES IN ADOBO (CHIPOTLE PEPPER, WATER, TOMATO PUREE, VINEGAR, SALT, SUGAR, ONION, GARLIC, PAPRIKA), SPICES, SEA SALT, CHIPOTLE PEPPER, GUAR GUM.",,32,g,2 Tbsp,Dips & Salsa,LI,,2018-01-20,2019-04-01,United States,,,,,
85689,397480,TRADER JOE'S,,,302159,"PEACHES, TOMATO PUREE (TOMATO PASTE, WATER), TOMATOES, ONIONS, ASSORTED CHILES AND PEPPERS, EVAPORATED CANE JUICE (SUGAR), CHIPOTLE PEPPERS, APPLE CIDER VINEGAR, LEMON JUICE (FROM CONCENTRATE), SALT, SPICES.",,30,g,2 Tbsp,Dips & Salsa,LI,,2017-06-25,2019-04-01,United States,,,,,
85695,397486,TRADER JOE'S,,,976886,"HONEY, CHOCOLATE LIQUOR, OIL OF PEPPERMINT.",,33,g,1.1 ONZ,Chocolate,LI,,2017-06-25,2019-04-01,United States,,,,,
85698,397489,TRADER JOE'S,,,714563,"RICE NOODLES (RICE, WATER), SEASONING MIX (SUGAR, GARLIC POWDER, SALT, MUSHROOM POWDER, AUTOLYZED YEAST EXTRACT, SPRING ONION FLAKE, PEPPER), DRIED VEGETABLE PACKET (FREEZE DRIED MUSHROOM, FREEZE DRIED CORN, FREEZE DRIED CARROT), OIL SACHET (RICE BRAN OIL, GARLIC).",,70.3,g,1 BOWL,Other Soups,LI,,2017-12-09,2019-04-01,United States,,,,,
85706,397497,TRADER JOE'S,,,981477,"KALE, CASHEWS, SUNFLOWER SEEDS, CARROT POWDER, RED BELL PEPPER POWDER, ONION POWDER, APPLE CIDER VINEGAR, LEMON JUICE CONCENTRATE, SALT, GARLIC POWDER, CHIPOTLE POWDER.",,28,g,1 ONZ,"Chips, Pretzels & Snacks",LI,,2018-01-06,2019-04-01,United States,,,,,
85728,397519,TRADER JOE'S,,,559300,"SOURDOUGH BREAD (UNBLEACHED ENRICHED FLOUR [WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID], WATER, TOMATO PASTE, SALT, BASIL, SUNDRIED TOMATO), THREE CHEESE BLEND (PARMESAN CHEESE [CULTURED MILK, ANIMAL RENNET, SALT], ASIAGO CHEESE [CULTURED MILK, ANIMAL RENNET, SALT], WHITE CHEDDAR CHEESE [PASTEURIZED MILK, CHEESE CULTURES, SALT, ANIMAL RENNET]), BUTTER, GARLIC, WHITE PEPPER.",,30,g,7 CRACKERS,Crackers & Biscotti,LI,,2018-01-20,2019-04-01,United States,,,,,
85730,397521,TRADER JOE'S,,,549721,"ORGANIC PITTED OLIVES, WATER, SALT, ORGANIC EXTRA VIRGIN OLIVE OIL, LACTIC ACID.",,15,g,4 OLIVES,"Pickles, Olives, Peppers & Relishes",LI,,2017-06-25,2019-04-01,United States,,,,,
85731,397522,TRADER JOE'S,,,959742,"TURKEY, SUGAR, WATER, SOY SAUCE (WATER, WHEAT, SOYBEAN, SALT), PINEAPPLE JUICE CONCENTRATE, APPLE CIDER VINEGAR, SALT, FLAVORINGS, PAPRIKA, NATURAL SMOKE FLAVORING, CARAMEL COLOR.",,28,g,1 ONZ,Other Snacks,LI,,2018-01-20,2019-04-01,United States,,,,,
85734,397525,TRADER JOE'S,,,574747,"WATER, DEHYDRATED COCONUT MILK (COCONUT MILK, SODIUM CASEINATE [MILK]), RED CHILI PUREE, ONION, GARLIC, SUGAR, CANOLA OIL, SALT, CORNSTARCH, SPICES, GINGER, AUTOLYZED YEAST EXTRACT, ONION POWDER, EGG YOLKS, CITRIC ACID, NATURAL FLAVORS, XANTHAN GUM.",,60,g,0.25 cup,"Oriental, Mexican & Ethnic Sauces",LI,,2018-01-20,2019-04-01,United States,,,,,
85735,397526,TRADER JOE'S,,,545198,"COOKED APPLEWOOD SMOKED UNCURED BACON NO NITRATES OR NITRITES ADDED EXCEPT FOR THOSE NATURALLY OCCURRING IN CELERY POWDER (PORK BELLIES, WATER, SODIUM LACTATE, SALT, TURBINADO SUGAR, SPICE EXTRACTIVES [CINNAMON, CLOVE, CAPSICUM], CELERY POWDER), ONIONS, DARK BROWN SUGAR, APPLE CIDER VINEGAR, CANE SUGAR, GARLIC POWDER, PECTIN, CITRIC ACID (FOR FRESHNESS), VEGETARIAN FLAVOR (NATURAL FLAVOR [CONTAINS AUTOLYZED YEAST EXTRACT], SALT, NATURAL SMOKE FLAVOR), ORGANIC CARAMEL COLOR.",,15,g,1 Tbsp,Canned Meat,LI,,2017-09-26,2019-04-01,United States,,,,,
85740,397531,TRADER JOE'S,,,516150,"DRIED ONION, TOASTED ONION, SUGAR, SALT, GARLIC, BLACK PEPPER, SAFFLOWER OIL (TO PREVENT SEPARATION), CITRIC ACID.",,2,g,0.5 tsp,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,,2017-06-25,2019-04-01,United States,,,,,
85742,397533,TRADER JOE'S,,,988582,"EDAMAME (SOY), CHICKPEAS. WATER, SUNFLOWER OIL, SESAME TAHINI, LEMON JUICE, SEA SALT, SUGAR, GARLIC, CITRIC ACID (FOR FRESHNESS), ONION POWDER, GUAR GUM.",,28,g,2 Tbsp,Dips & Salsa,LI,,2017-06-25,2019-04-01,United States,,,,,
85745,397536,TRADER JOE'S,,,187572,"CONCENTRATED CRUSHED TOMATOES, GRATED HORSERADISH ROOT, SUGAR, DISTILLED VINEGAR, CAYENNE PEPPER, SPICES (WITH SOYBEAN OIL AS PROCESSING AID), ONION, SALT, GARLIC, XANTHAN GUM, GUAR GUM.",,5,g,1 tsp,"Oriental, Mexican & Ethnic Sauces",LI,,2017-06-25,2019-04-01,United States,,,,,
85750,397541,TRADER JOE'S,,,381086,"WATER, EXPELLER PRESSED CANOLA OIL, SWEET PICKLE RELISH (CURED CUCUMBERS, CAULIFLOWER, SUGAR, DISTILLED VINEGAR, SALT, BELL PEPPERS, CELERY SEED, MUSTARD SEED, TURMERIC, XANTHAN GUM), EGG WHITES, CREOLE MUSTARD (DISTILLED VINEGAR, WATER, MUSTARD SEED, SALT, SPICES), JALAPENOS (RED JALAPENOS, SALT, ACETIC ACID), EGG YOLK, HORSERADISH (GRATED HORSERADISH ROOTS, DISTILLED VINEGAR, WATER, SALT, SOYBEAN OIL, MODIFIED CORN STARCH, CITRIC ACID, FLAVORING), CORN STARCH, LEMON JUICE CONCENTRATE, ONIONS, DISTILLED VINEGAR, SALT, GARLIC PUREE, DILL, XANTHAN GUM, SPICE, OLEORESIN PAPRIKA.",,30,g,2 Tbsp,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2017-06-25,2019-04-01,United States,,,,,
85788,397579,TRADER JOE'S,,,958363,,,56,g,2 ONZ,Canned Tuna,LI,,2017-08-31,2019-04-01,United States,,,,,
85809,397600,TRADER JOE'S,,,510110,"WATER, MISO BROTH (MISO [WATER, SOYBEANS, RICE, SEA SALT, KOJI STARTER], SOY SAUCE [WATER, SOYBEANS, SALT, ALCOHOL], GINGER, VEGETABLE PUREE [CARROT, CELERY, ONION], SHIITAKE POWDER, YEAST EXTRACT), GINGER JUICE, SALT.",,240,g,1 cup,Other Soups,LI,,2018-03-03,2019-04-01,United States,,,,,
85824,397615,TRADER JOE'S,,,434652,"CHICKEN BREAST MEAT, WATER, SALT.",,71,g,0.33 cup,Canned Meat,LI,,2017-06-25,2019-04-01,United States,,,,,
85840,397631,TRADER JOE'S,,,334068,"WHITE MISO (WATER , SOYBEANS, RICE, SALT, ASPERGILLUS ORYZAE), RED MISO (WATER, SOYBEANS, RICE SALT, ASPERGILLUS ORYZAE), DEXTROSE, CLAM EXTRACT, POWDER (SHELLFISH), BONITO POWDER, TANGLE (KONBU) EXTRACT POWDER, AUTOLYZED YEAST EXTRACT, DEHYDRATED SHIITAKE, DEHYDRATED TOFU (SOYBEAN PROTEIN, BRINE [WATER, SALT], WATER), DEHYDRATED CHIVES.",,13.4,g,0.5 PACKET,Other Soups,LI,,2018-01-31,2019-04-01,United States,,,,,
85842,397633,TRADER JOE'S,,,984645,"WATER, CHICKEN MEAT, CARROTS, CELERY, ONIONS, PASTA (ENRICHED FLOUR [DURUM SEMOLINA WHEAT FLOUR, EGG WHITE, WHOLE EGG, NIACIN, FERROUS SULFATE, THIAMIN MONONITRATE, RIBOFLAVIN AND FOLIC ACID)), NATURAL CHICKEN BROTH FLAVOR, BASE ((CHICKEN BROTH, SALT, NATURAL FLAVORS, YEAST EXTRACT, DEXTROSE, VEGETABLE JUICE CONCENTRATE [CARROT, CELERY, ONION], CARROT EXTRACT, TURMERIC EXTRACT), POTATO STARCH.",,245,g,1 cup,Other Soups,LI,,2018-01-12,2019-04-01,United States,,,,,
85855,397646,TRADER JOE'S,,,501194,"WATER, LENTILS, CARROTS, POTATOES, LEEKS, ONIONS, SPINACH, MODIFIED CORN STARCH, WHEAT FLOUR, AUTOLYZED YEAST EXTRACT, SALT, OLIVE OIL, TOMATO PASTE, SPIRIT VINEGAR, THICKENER (GUAR GUM), SUGAR, ASCORBIC ACID (VITAMIN C), SPICES, GARLIC.",,245,g,1 cup,Canned Soup,LI,,2017-06-25,2019-04-01,United States,,,,,
88012,399809,TRADER JOE'S,,,952811,"CULTURED LOW FAT BUTTERMILK (LOWFAT MILK, SALT, CULTURE), UNBLEACHED WHEAT FLOUR, CANE SUGAR, SUNFLOWER SEEDS, RAISINS, FLAX SEED, MILLET, BAKING SODA, SEA SALT, DRIED ROSEMARY, BLACK PEPPER.",,30,g,1 ONZ,Crackers & Biscotti,LI,,2018-06-26,2019-04-01,United States,,,,,
88031,399828,TRADER JOE'S,,,420495,"UNBLEACHED WHEAT FLOUR, WATER, CANOLA OIL, ALL NATURAL EVAPORATED CANE JUICE (NATURALLY MILLED CANE SUGAR), SALT, YEAST, BAKING SODA.",,15,g,14 CRACKERS | ABOUT,Crackers & Biscotti,LI,,2017-07-14,2019-04-01,United States,,,,,
88036,399833,TRADER JOE'S,,,532617,"COCONUT, PINEAPPLE, MANGO, JACKFRUIT, RICE BRAN OIL, SUGAR, SALT.",,60,g,2.11 ONZ,Wholesome Snacks,LI,,2018-01-20,2019-04-01,United States,,,,,
88069,399866,TRADER JOE'S,,,540483,"MARCONA ALMONDS, SUNFLOWER OIL, BLACK TRUFFLE SEA SALT (SEA SALT, DRIED TRUFFLE, TRUFFLE FLAVOR).",,30,g,0.25 cup,"Popcorn, Peanuts, Seeds & Related Snacks",LI,,2017-07-14,2019-04-01,United States,,,,,
88076,399873,TRADER JOE'S,,,104876,"WHOLE WHEAT FLOUR, UNBLEACHED ENRICHED WHEAT FLOUR (WHEAT FLOUR, VITAMIN C [ASCORBIC ACID AS A DOUGH CONDITIONER], ENZYME, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, SAT, WHEAT GLUTEN, YEAST, WHITE DISTILLED VINEGAR.",,56,g,2 PITAS,Breads & Buns,LI,,2017-07-14,2019-04-01,United States,,,,,
88078,399875,TRADER JOE'S,,,265102,"DRIED CHERRIES (CHERRIES, SUCROSE, SUNFLOWER OIL), DRIED BLUEBERRIES (BLUEBERRIES, SUCROSE, SUNFLOWER OIL), DRIED STRAWBERRIES (STRAWBERRIES, SUGAR, ASCORBIC ACID (VITAMIN C), SUNFLOWER OIL).",,43,g,0.333 cup,Wholesome Snacks,LI,,2018-01-20,2019-04-01,United States,,,,,
88102,399899,TRADER JOE'S,,,375313,"ORGANIC CRANBERRIES, ORGANIC SUGAR, ORGANIC SUNFLOWER OIL.",,40,g,0.25 cup,Wholesome Snacks,LI,,2018-05-14,2019-04-01,United States,,,,,
88223,400020,TRADER JOE'S,,,646659,"BANANAS, SULFUR DIOXIDE (ADDED FOR FRESHNESS).",,40,g,2 PIECES,Wholesome Snacks,LI,,2017-06-25,2019-04-01,United States,,,,,
88264,400061,TRADER JOE'S,,,265058,"MONTMORENCY TART CHERRIES,, SUGAR, SUNFLOWER OIL.",,44,g,0.333 cup,Wholesome Snacks,LI,,2017-07-14,2019-04-01,United States,,,,,
88280,400077,TRADER JOE'S,,,201186,PITTED CALIFORNIA DRIED PLUMS.,,40,g,1.5 ONZ,Wholesome Snacks,LI,,2017-07-14,2019-04-01,United States,,,,,
88395,400193,TRADER JOE'S,,,328777,APRICOTS SULFUR DIOXIDE ADDED FOR COLOR RETENTION.,,40,g,0.25 cup,Wholesome Snacks,LI,,2017-07-14,2019-04-01,United States,,,,,
88448,400246,TRADER JOE'S,,,923064,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SUNFLOWER OIL, SUGAR, SCOTCH OATMEAL, INULIN, RYE FLOUR, MULTIGRAIN FLOUR BLEND (WHEAT, RYE, TRITICALE, BARLEY, CORN, MILLET, SOYBEAN, SUNFLOWER SEEDS, RICE, FLAX, DURUM WHEAT, OATS), WHEAT GERM, MODIFIED CORN STARCH, SALT, INVERT SYRUP, SODIUM BICARBONATE, ONION POWDER, MALT FLOUR, MONOCALCIUM PHOSPHATE, ENZYMES.",,30,g,22 CRACKERS,Crackers & Biscotti,LI,,2018-08-01,2019-04-01,United States,,,,,
88521,400319,TRADER JOE'S,,,517539,ORGANIC DRIED MANGO.,,40,g,1.4 ONZ,Wholesome Snacks,LI,,2018-06-28,2019-04-01,United States,,,,,
88551,400349,TRADER JOE'S,,,952484,"BANANAS, COCONUT OIL, SUGAR, NATURAL BANANA FLAVOR.",,30,g,0.25 cup,Wholesome Snacks,LI,,2017-11-15,2019-04-01,United States,,,,,
88622,400420,TRADER JOE'S,,,511667,"WILD BLUEBERRIES, SUGAR, SUNFLOWER OIL.",,40,g,0.25 cup,Wholesome Snacks,LI,,2017-07-14,2019-04-01,United States,,,,,
88630,400428,TRADER JOE'S,,,328807,APRICOTS.,,40,g,5 PIECES,Wholesome Snacks,LI,,2018-01-20,2019-04-01,United States,,,,,
90011,401810,TRADER JOE'S,,,670043,"UNBLEACHED WHEAT FLOUR, SUGAR, BUTTER (MILK), EGGS, SALT, AMMONIUM BICARBONATE.",,30,g,1.1 ONZ,Cookies & Biscuits,LI,,2018-01-20,2019-04-01,United States,,,,,
90267,402066,TRADER JOE'S,,,502368,"UNBLEACHED WHEAT FLOUR, SUGAR, VEGETABLE OILS (PALM AND RAPESEED), SUGAR CANDY SYRUP, LEAVENING (SODIUM BICARBONATE, AMMONIUM BICARBONATE), SALT, CINNAMON, SUNFLOWER LECITHIN.",,32,g,1.1 ONZ,Cookies & Biscuits,LI,,2018-08-01,2019-04-01,United States,,,,,
91095,402896,TRADER JOE'S,,,564519,"WHOLE GRAIN OATS, GROUND FLAXSEEDS, CHIA SEEDS, QUINOA, AMARANTH.",,40,g,1.4 ONZ,Cereal,LI,,2018-06-19,2019-04-01,United States,,,,,
91132,402933,TRADER JOE'S,,,521567,"UNBLEACHED ENRICHED FLOURS (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SUGAR, SEMI-SWEET CHOCOLATE CHIPS (SUGAR, CHOCOLATE LIQUOR, COCOA BUTTER, SOY LECITHIN, VANILLA EXTRACT), CANOLA OIL (CANOLA OIL, ASCORBIC ACID [VITAMIN C] AND ROSEMARY EXTRACT ADDED TO PRESERVE FRESHNESS), PALM OIL, BUTTERMILK POWDER (MILK), BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORN STARCH, MONOCALCIUM PHOSPHATE), NATURAL VANILLA POWDER, SALT, BAKING SODA.",,45,g,0.1 BAKED SCONE (60G) | DRY MIX,"Cake, Cookie & Cupcake Mixes",LI,,2017-06-25,2019-04-01,United States,,,,,
91143,402944,TRADER JOE'S,,,164399,"SUGAR, CHOCOLATE CHIPS (SUGAR, CHOCOLATE LIQUOR, COCOA BUTTER, SOY LECITHIN, (EMULSIFIER), VANILLA EXTRACT), UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID, MAY CONTAIN MALTED BARLEY FLOUR), COCOA (PROCESSED WITH ALKALI), WHEAT STARCH, SOYBEAN OIL, SALT, LEAVENING (SODIUM BICARBONATE, SODIUM ACID PYROPHOSPHATE, MONOCALCIUM PHOSPHATE).",,28,g,3 Tbsp,"Cake, Cookie & Cupcake Mixes",LI,,2017-06-25,2019-04-01,United States,,,,,
91272,403073,TRADER JOE'S,,,446389,"RICE FLOUR, SESAME SEEDS, SESAME FLOUR, SAFFLOWER OIL, TAMARI SOY SAUCE POWDER (TAMARI SOY SAUCE [SOYBEANS, SALT], MALTODEXTRIN [CORN]), SALT, GARLIC POWDER.",,30,g,37 CRACKERS,Flavored Snack Crackers,LI,,2017-06-25,2019-04-01,United States,,,,,
91284,403085,TRADER JOE'S,,,509435,"UNBLEACHED ENRICHED FLOURS (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SUGAR, PALM OIL, BUTTERMILK POWDER, CANOLA OIL (ASCORBIC ACID AND ROSEMARY ADDED TO PRESERVE FRESHNESS), BLUEBERRIES (WILD BLUEBERRIES, SUGAR, CANOLA OIL, NATURAL FLAVOR, MALIC ACID), BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORN STRACH, MONOCALCIUM PHOSPHATE), FREEZE DRIED RASPBERRIES, FREEZE DRIED BLACKBERRIES, NATURAL BERRY FLAVORED PIECES [SUGAR, VEGETABLE OIL (PALM, PALM KERNEL), UNBLEACHED WHEAT FLOUR, BLUEBERRY AND CARROT JUICE (FOR COLOR), NATURAL FLAVOR, SOY LECITHIN, MALIC ACID], SALT, BAKING SODA, NATURAL FLAVOR.",,38,g,1 BAKED SCONE (52G) | DRY MIX;,"Cake, Cookie & Cupcake Mixes",LI,,2018-01-20,2019-04-01,United States,,,,,
